idx,img,attr,rel,graph
24526,0.29893922805786133,0.16946767270565033,0.2364858090877533,0.29510730504989624
24527,0.31574225425720215,0.16360248625278473,0.17017441987991333,0.3504808843135834
24528,0.3442472815513611,0.15702693164348602,0.13837140798568726,0.36035439372062683
24529,0.2996433973312378,0.16627049446105957,0.23360300064086914,0.3004831373691559
24530,0.3107382357120514,0.16629141569137573,0.2106628715991974,0.3123074471950531
24531,0.2966175973415375,0.16848593950271606,0.23847967386245728,0.2964167892932892
24532,0.2997005581855774,0.16715316474437714,0.2327861487865448,0.3003600835800171
24533,0.2973606288433075,0.17363962531089783,0.23221375048160553,0.29678601026535034
24534,0.30207279324531555,0.1674567013978958,0.23072294890880585,0.2997475564479828
24535,0.2975274622440338,0.17367824912071228,0.23218069970607758,0.29661357402801514
24536,0.2998000383377075,0.1673152595758438,0.2330358624458313,0.2998488247394562
24537,0.30280837416648865,0.16695697605609894,0.229224294424057,0.3010103702545166
24538,0.30116477608680725,0.1700853854417801,0.22718924283981323,0.30156058073043823
24539,0.3018247187137604,0.1683698296546936,0.22834286093711853,0.3014625906944275
24540,0.3136131465435028,0.16674399375915527,0.2050851732492447,0.31455764174461365
24541,0.3113967180252075,0.16583368182182312,0.21432897448539734,0.308440625667572
24542,0.3185473084449768,0.16239885985851288,0.19923701882362366,0.31981685757637024
24543,0.30979976058006287,0.1654769331216812,0.21750636398792267,0.30721697211265564
24544,0.29962247610092163,0.16770710051059723,0.234977126121521,0.2976933419704437
24545,0.3268956243991852,0.16057728230953217,0.18174727261066437,0.33077988028526306
24546,0.2986285984516144,0.17344096302986145,0.2278490960597992,0.300081342458725
24547,0.3206842839717865,0.17001628875732422,0.1878616213798523,0.3214378356933594
24548,0.3063843846321106,0.16527236998081207,0.22188250720500946,0.30646076798439026
24549,0.30756324529647827,0.16698123514652252,0.22009912133216858,0.30535635352134705
24550,0.33356261253356934,0.16327442228794098,0.1658129096031189,0.33735010027885437
24551,0.3170665502548218,0.16785328090190887,0.20102396607398987,0.3140562176704407
24552,0.2957783639431,0.1699460744857788,0.23800736665725708,0.29626816511154175
24553,0.3203749656677246,0.16662129759788513,0.19058841466903687,0.3224152624607086
24554,0.30521610379219055,0.1656511425971985,0.2247641235589981,0.3043685853481293
24555,0.3109900951385498,0.17157159745693207,0.21606966853141785,0.3013686537742615
24556,0.30053767561912537,0.16693031787872314,0.23205678164958954,0.30047523975372314
24557,0.3158218264579773,0.17622047662734985,0.19303752481937408,0.31492018699645996
24558,0.3005206286907196,0.16901470720767975,0.22637192904949188,0.3040927052497864
24559,0.29432106018066406,0.17417262494564056,0.23489691317081451,0.29660937190055847
24560,0.2992178797721863,0.16552600264549255,0.23370103538036346,0.3015550673007965
24561,0.2977835237979889,0.17355743050575256,0.23193606734275818,0.29672300815582275
24562,0.3033898174762726,0.17169144749641418,0.22266903519630432,0.3022497296333313
24563,0.3006284236907959,0.17349329590797424,0.22550135850906372,0.30037692189216614
24564,0.30746200680732727,0.17157886922359467,0.21682071685791016,0.3041384220123291
24565,0.2988535165786743,0.17354488372802734,0.22860810160636902,0.29899343848228455
24566,0.2998957931995392,0.16760005056858063,0.23138907551765442,0.30111509561538696
24567,0.31028664112091064,0.16781166195869446,0.2128463238477707,0.3090554177761078
24568,0.3245668411254883,0.16133861243724823,0.1878228485584259,0.3262717127799988
24569,0.29497230052948,0.17381404340267181,0.2329891175031662,0.2982245981693268
24570,0.29211586713790894,0.17476339638233185,0.23816783726215363,0.2949528992176056
24571,0.30466318130493164,0.17218591272830963,0.22085171937942505,0.3022991716861725
24572,0.2759998142719269,0.1641049087047577,0.28220391273498535,0.27769142389297485
24573,0.2941989600658417,0.19290046393871307,0.21691961586475372,0.29598096013069153
24574,0.3260015845298767,0.16589400172233582,0.1772730052471161,0.3308314085006714
24575,0.27562132477760315,0.16808797419071198,0.27871617674827576,0.2775745391845703
24576,0.3360578715801239,0.16408774256706238,0.16984021663665771,0.330014169216156
24577,0.2965390980243683,0.17414970695972443,0.2341289222240448,0.2951822280883789
24578,0.29122456908226013,0.18843547999858856,0.23263442516326904,0.28770554065704346
24579,0.2975766658782959,0.16829055547714233,0.23751962184906006,0.2966131567955017
24580,0.3006654977798462,0.17278116941452026,0.2247072160243988,0.30184614658355713
24581,0.2980549931526184,0.16685856878757477,0.23364433646202087,0.30144208669662476
24582,0.33419620990753174,0.16557346284389496,0.17142002284526825,0.32881027460098267
24583,0.31175029277801514,0.1681530773639679,0.20574624836444855,0.3143503665924072
24584,0.32702961564064026,0.16057825088500977,0.19127382338047028,0.3211182951927185
24585,0.3002461791038513,0.17316849529743195,0.22896865010261536,0.2976166903972626
24586,0.3026103377342224,0.16764716804027557,0.22852210700511932,0.3012203872203827
24587,0.3015481233596802,0.1675368845462799,0.23076759278774261,0.3001473546028137
24588,0.30132025480270386,0.16767452657222748,0.2346876859664917,0.29631757736206055
24589,0.29737117886543274,0.1678311675786972,0.23587101697921753,0.2989266514778137
24590,0.2981175184249878,0.17395099997520447,0.23442330956459045,0.2935082018375397
24591,0.30224311351776123,0.17362801730632782,0.225485160946846,0.29864367842674255
24592,0.2955106794834137,0.16840927302837372,0.2383573353290558,0.297722727060318
24593,0.29285934567451477,0.18684490025043488,0.22971145808696747,0.2905843257904053
24594,0.3090415894985199,0.1650623381137848,0.22040219604969025,0.30549389123916626
24595,0.29828840494155884,0.170307919383049,0.2331715077161789,0.29823216795921326
24596,0.2927253842353821,0.17357687652111053,0.24026066064834595,0.29343703389167786
24597,0.2875463664531708,0.19005799293518066,0.23316961526870728,0.2892260253429413
24598,0.29606765508651733,0.17378002405166626,0.23265422880649567,0.29749804735183716
24599,0.2970215976238251,0.1739954799413681,0.234536275267601,0.2944466471672058
24600,0.308620423078537,0.167536661028862,0.2163209468126297,0.3075219988822937
24601,0.317362517118454,0.16222132742404938,0.201193705201149,0.3192223906517029
24602,0.2949334383010864,0.1744225174188614,0.23589973151683807,0.29474425315856934
24603,0.30416199564933777,0.16714128851890564,0.22093406319618225,0.3077627122402191
24604,0.31971457600593567,0.17124691605567932,0.18954624235630035,0.31949231028556824
24605,0.3109649121761322,0.16505172848701477,0.2147112637758255,0.30927205085754395
24606,0.286395400762558,0.18919232487678528,0.2369128167629242,0.28749942779541016
24607,0.29976940155029297,0.1731332540512085,0.22887517511844635,0.29822221398353577
24608,0.3146423399448395,0.1656566709280014,0.20451153814792633,0.3151894509792328
24609,0.29292306303977966,0.1847674697637558,0.23275960981845856,0.2895498275756836
24610,0.28755879402160645,0.1723899096250534,0.2531720995903015,0.2868792414665222
24611,0.31176304817199707,0.17036418616771698,0.20417343080043793,0.31369930505752563
24612,0.30778056383132935,0.16603317856788635,0.21544070541858673,0.31074556708335876
24613,0.2954906225204468,0.17167140543460846,0.23893649876117706,0.2939014732837677
24614,0.2933196723461151,0.17355410754680634,0.236098974943161,0.29702720046043396
24615,0.30329668521881104,0.1724311113357544,0.22238336503505707,0.30188876390457153
24616,0.30112341046333313,0.17253869771957397,0.22348026931285858,0.3028576076030731
24617,0.29937973618507385,0.16597332060337067,0.2315450757741928,0.30310186743736267
24618,0.29525622725486755,0.17468953132629395,0.2376585304737091,0.2923957109451294
24619,0.3089739680290222,0.1710825264453888,0.21266107261180878,0.307282418012619
24620,0.28777214884757996,0.18965686857700348,0.2309388667345047,0.29163211584091187
24621,0.29726946353912354,0.16826270520687103,0.23752065002918243,0.296947181224823
24622,0.29481402039527893,0.17079518735408783,0.23613311350345612,0.2982577085494995
24623,0.2965618371963501,0.16829657554626465,0.2380027174949646,0.29713886976242065
24624,0.3026880621910095,0.16629217565059662,0.22777985036373138,0.30323994159698486
24625,0.29359036684036255,0.17482957243919373,0.23806364834308624,0.2935164272785187
24626,0.3015296459197998,0.17042934894561768,0.22940737009048462,0.2986335754394531
24627,0.3020319640636444,0.16642753779888153,0.2270532250404358,0.30448728799819946
24628,0.30708909034729004,0.17137213051319122,0.21578815579414368,0.30575066804885864
24629,0.29869553446769714,0.1678379774093628,0.23586314916610718,0.29760339856147766
24630,0.32136109471321106,0.1694977581501007,0.1929551213979721,0.3161860406398773
24631,0.306556761264801,0.17182964086532593,0.21704359352588654,0.3045699894428253
24632,0.29375171661376953,0.17398272454738617,0.23350712656974792,0.29875844717025757
24633,0.29421958327293396,0.18012000620365143,0.2302531749010086,0.29540717601776123
24634,0.299751341342926,0.17306168377399445,0.22916501760482788,0.29802194237709045
24635,0.2976261079311371,0.16786319017410278,0.23621223866939545,0.2982984483242035
24636,0.30765604972839355,0.1656295657157898,0.22119773924350739,0.30551666021347046
24637,0.29933708906173706,0.16763800382614136,0.23506660759449005,0.29795828461647034
24638,0.3100396394729614,0.16666686534881592,0.21331603825092316,0.3099774420261383
24639,0.2973169982433319,0.16753040254116058,0.23506779968738556,0.30008479952812195
24640,0.2953338325023651,0.17334094643592834,0.235261932015419,0.29606327414512634
24641,0.3163799047470093,0.16433121263980865,0.204487606883049,0.31480127573013306
24642,0.30012810230255127,0.16764548420906067,0.23491846024990082,0.2973080277442932
24643,0.31936779618263245,0.16932222247123718,0.19517509639263153,0.31613489985466003
24644,0.29480084776878357,0.17437836527824402,0.23546940088272095,0.29535138607025146
24645,0.30999764800071716,0.16614077985286713,0.21533013880252838,0.30853140354156494
24646,0.29862475395202637,0.16775044798851013,0.23579096794128418,0.2978338301181793
24647,0.3049139380455017,0.1683509796857834,0.22631530463695526,0.30041974782943726
24648,0.3096780776977539,0.16484549641609192,0.21241548657417297,0.3130609393119812
24649,0.2962667644023895,0.16832177340984344,0.23822331428527832,0.2971881628036499
24650,0.29963165521621704,0.17281007766723633,0.23255567252635956,0.2950025498867035
24651,0.3314998745918274,0.1617628037929535,0.1809086799621582,0.3258286118507385
24652,0.29445984959602356,0.17437180876731873,0.23572136461734772,0.2954469323158264
24653,0.30680322647094727,0.1720091998577118,0.2150552123785019,0.30613231658935547
24654,0.29888734221458435,0.16813576221466064,0.23369508981704712,0.2992817759513855
24655,0.3154844045639038,0.163145512342453,0.21205446124076843,0.30931562185287476
24656,0.3081280589103699,0.17112450301647186,0.2150680273771286,0.3056793808937073
24657,0.2953447997570038,0.17200928926467896,0.23912109434604645,0.29352477192878723
24658,0.3118340075016022,0.16715097427368164,0.2034793347120285,0.3175356984138489
24659,0.2970781922340393,0.1714092195034027,0.2360774725675583,0.2954351305961609
24660,0.30010539293289185,0.17296361923217773,0.22622422873973846,0.30070677399635315
24661,0.30208346247673035,0.19750963151454926,0.19801387190818787,0.30239298939704895
24662,0.29759934544563293,0.1683230847120285,0.2377435266971588,0.29633405804634094
24663,0.28987401723861694,0.1893063336610794,0.22783564031124115,0.2929840385913849
24664,0.31273800134658813,0.16515430808067322,0.2100420594215393,0.31206560134887695
24665,0.29765939712524414,0.17374545335769653,0.23054978251457214,0.2980453372001648
24666,0.30128538608551025,0.17254839837551117,0.2233421504497528,0.30282413959503174
24667,0.32293230295181274,0.1661369502544403,0.19496534764766693,0.3159654140472412
24668,0.292955219745636,0.17489054799079895,0.2383759766817093,0.29377827048301697
24669,0.2985505759716034,0.17640545964241028,0.22481277585029602,0.3002312481403351
24670,0.296086847782135,0.16890887916088104,0.2404671460390091,0.29453718662261963
24671,0.3011623024940491,0.1725413054227829,0.2248765081167221,0.3014198839664459
24672,0.3120361864566803,0.16204659640789032,0.214276522397995,0.3116406500339508
24673,0.2966825067996979,0.16832028329372406,0.23820480704307556,0.2967923581600189
24674,0.3079613149166107,0.17092901468276978,0.21150824427604675,0.30960142612457275
24675,0.30209633708000183,0.17324209213256836,0.22376176714897156,0.30089983344078064
24676,0.34604528546333313,0.15853573381900787,0.1503302901983261,0.3450887203216553
24677,0.2991175949573517,0.16676895320415497,0.23095542192459106,0.3031580448150635
24678,0.29608261585235596,0.16792410612106323,0.23637141287326813,0.2996218204498291
24679,0.3123339116573334,0.16537196934223175,0.2096342146396637,0.3126599192619324
24680,0.3017450273036957,0.1667332798242569,0.23012924194335938,0.30139243602752686
24681,0.3022672235965729,0.1692119687795639,0.22800907492637634,0.30051177740097046
24682,0.30470919609069824,0.17198729515075684,0.22050070762634277,0.30280280113220215
24683,0.29894697666168213,0.1673804521560669,0.233197882771492,0.30047473311424255
24684,0.30476096272468567,0.17150382697582245,0.21697238087654114,0.3067627549171448
24685,0.3005133271217346,0.1732768565416336,0.23007135093212128,0.2961385250091553
24686,0.30832767486572266,0.17108681797981262,0.21468354761600494,0.3059019148349762
24687,0.3053528964519501,0.16612277925014496,0.22058460116386414,0.3079397678375244
24688,0.2968069911003113,0.17143011093139648,0.23605020344257355,0.29571273922920227
24689,0.3364510238170624,0.159970223903656,0.16766564548015594,0.33591318130493164
24690,0.3132324516773224,0.17014659941196442,0.2071608006954193,0.3094601631164551
24691,0.29473721981048584,0.17345309257507324,0.23706993460655212,0.294739693403244
24692,0.30200865864753723,0.1669788360595703,0.22868900001049042,0.30232346057891846
24693,0.2968827486038208,0.1726294755935669,0.23228992521762848,0.298197865486145
24694,0.30234476923942566,0.16996042430400848,0.22747129201889038,0.3002234697341919
24695,0.3000735640525818,0.17207777500152588,0.23008154332637787,0.29776716232299805
24696,0.3165641725063324,0.17132873833179474,0.19251032173633575,0.31959670782089233
24697,0.29959896206855774,0.16871187090873718,0.22960835695266724,0.30208081007003784
24698,0.2975709140300751,0.17359603941440582,0.2321786880493164,0.2966544032096863
24699,0.2933352291584015,0.18411143124103546,0.22907356917858124,0.2934797406196594
24700,0.29730451107025146,0.1715598702430725,0.23304779827594757,0.29808780550956726
